"Muutos-
tyypin 
tunnus";"Pää-
tyyppi";"Ali-
tyyppi";Termi erikoisontologiassa; Linkki erikoisontologian käsitteeseen;Erikoisontologian käsitteen lkm nyt;Erikoisontologian käsitteen lkm alun perin;Ala-käsitteiden määrä;Käsitetyyppi erikoisontologiassa;Suhdetyyppi;Liityntä-kohdan muutos;Termi erikoisontologian vanhassa YSOssa;YSO-käsitteen lkm nyt;YSO-käsitteen lkm alun perin;Käsitetyyppi YSOssa;YSOssa tapahtuneen muutoksen kuvaus;Linkki erikoisontologian YSO-käsitteeseen;Linkki käsitteeseen uudessa YSOssa;
3.2;3;2;ESA;juho:p12243;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;työkyvyn arviointi;juho:p1235;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;arviointi kohteen mukaan;5;5;yso-meta:GroupConcept;'arviointi kohteen mukaan' (yso:p6080) käsitteeltä on poistunut yläkäsite  'arviointi' (yso:p7413) uudessa YSOssa;yso:p6080;yso:p6080;
3.2;3;2;MELA;juho:p12414;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;vakuutuslaitokset;4;4;yso-meta:Concept;'vakuutuslaitokset' (yso:p1453) käsitteeltä on poistunut yläkäsite  'yritykset toimialan mukaan' (yso:p24745) uudessa YSOssa;yso:p1453;yso:p1453;
3.2;3;2;MELA;juho:p12414;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset toimialan mukaan;15;15;yso-meta:GroupConcept;'yritykset toimialan mukaan' (yso:p24745) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p24745;yso:p24745;
3.2;3;2;myyjä-siivoojat;juho:p12424;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;myyjä-siivoojat;juho:p12424;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;palveluammatit;13;13;yso-meta:Concept;'palveluammatit' (yso:p1009) käsitteeltä on poistunut yläkäsite  'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) uudessa YSOssa;yso:p1009;yso:p1009;
3.2;3;2;AIPPI;juho:p12494;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;Euroopan keskuspankki;juho:p12495;4;4;;juho-meta:Concept;rdfs:subClassOf+;ei;luottolaitokset;16;16;yso-meta:Concept;'luottolaitokset' (yso:p1454) käsitteeltä on poistunut yläkäsite  'yritykset toimialan mukaan' (yso:p24745) uudessa YSOssa;yso:p1454;yso:p1454;
3.2;3;2;Euroopan keskuspankki;juho:p12495;4;4;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset toimialan mukaan;15;15;yso-meta:GroupConcept;'yritykset toimialan mukaan' (yso:p24745) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p24745;yso:p24745;
3.2;3;2;erikoistyövoimaneuvojat;juho:p12597;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
