"Muutos-
tyypin 
tunnus";"Pää-
tyyppi";"Ali-
tyyppi";Termi erikoisontologiassa; Linkki erikoisontologian käsitteeseen;Erikoisontologian käsitteen lkm nyt;Erikoisontologian käsitteen lkm alun perin;Ala-käsitteiden määrä;Käsitetyyppi erikoisontologiassa;Suhdetyyppi;Liityntä-kohdan muutos;Termi erikoisontologian vanhassa YSOssa;YSO-käsitteen lkm nyt;YSO-käsitteen lkm alun perin;Käsitetyyppi YSOssa;YSOssa tapahtuneen muutoksen kuvaus;Linkki erikoisontologian YSO-käsitteeseen;Linkki käsitteeseen uudessa YSOssa;
3.2;3;2;peruspalvelujen arviointi;juho:p5009;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;arviointi kohteen mukaan;5;5;yso-meta:GroupConcept;'arviointi kohteen mukaan' (yso:p6080) käsitteeltä on poistunut yläkäsite  'arviointi' (yso:p7413) uudessa YSOssa;yso:p6080;yso:p6080;
3.2;3;2;käytetty ydinpolttoaine;juho:p5049;6;6;;juho-meta:Concept;rdfs:subClassOf+;ei;aine käytön mukaan;8;8;yso-meta:GroupConcept;'aine käytön mukaan' (yso:p746) käsitteeltä on poistunut yläkäsite  'aine' (yso:p1433) uudessa YSOssa;yso:p746;yso:p746;
3.2;3;2;käytetty ydinpolttoaine;juho:p5049;6;6;;juho-meta:Concept;rdfs:subClassOf+;ei;energialähteet;4;4;yso-meta:Concept;'energialähteet' (yso:p2383) käsitteeltä on poistunut yläkäsite  'aine käytön mukaan' (yso:p746) uudessa YSOssa;yso:p2383;yso:p2383;
3.2;3;2;käytetty ydinpolttoaine;juho:p5049;6;6;;juho-meta:Concept;rdfs:subClassOf+;ei;polttoaineet käytön mukaan;1;1;yso-meta:GroupConcept;'polttoaineet käytön mukaan' (yso:p17941) käsitteeltä on poistunut yläkäsite  'polttoaineet' (yso:p12265) uudessa YSOssa;yso:p17941;yso:p17941;
3.2;3;2;käytetty ydinpolttoaine;juho:p5049;6;6;;juho-meta:Concept;rdfs:subClassOf;kyllä;ydinpolttoaineet;2;2;yso-meta:Concept;'ydinpolttoaineet' (yso:p4993) käsitteeltä on poistunut yläkäsite  'polttoaineet käytön mukaan' (yso:p17941) uudessa YSOssa;yso:p4993;yso:p4993;
3.2;3;2;WCO;juho:p5079;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;soveltamisohjeet;juho:p525;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;ohjeet;6;6;yso-meta:Concept;'ohjeet' (yso:p9583) käsitteeltä on poistunut yläkäsite  'tieto' (yso:p261) uudessa YSOssa;yso:p9583;yso:p9583;
3.2;3;2;liikennetiedotus;juho:p5333;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;sanallinen viestintä;2;2;yso-meta:Concept;'sanallinen viestintä' (yso:p7069) käsitteeltä on poistunut yläkäsite  'viestintä viestin esitystavan mukaan' (yso:p24835) uudessa YSOssa;yso:p7069;yso:p7069;
3.2;3;2;liikennetiedotus;juho:p5333;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;viestintä viestin esitystavan mukaan;1;1;yso-meta:GroupConcept;'viestintä viestin esitystavan mukaan' (yso:p24835) käsitteeltä on poistunut yläkäsite  'viestintä' (yso:p36) uudessa YSOssa;yso:p24835;yso:p24835;
3.2;3;2;lääninlääkärit;juho:p5710;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;ajoneuvotekniikka;juho:p5875;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;teknologia;4;4;yso-meta:Concept;'teknologia' (yso:p2339) käsitteeltä on poistunut yläkäsite  'tieto' (yso:p261) uudessa YSOssa;yso:p2339;yso:p2339;
3.2;3;2;sosiaalisten vaikutusten arviointi;juho:p5879;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;arviointi kohteen mukaan;5;5;yso-meta:GroupConcept;'arviointi kohteen mukaan' (yso:p6080) käsitteeltä on poistunut yläkäsite  'arviointi' (yso:p7413) uudessa YSOssa;yso:p6080;yso:p6080;
3.2;3;2;lääninoikeudentuomarit;juho:p5993;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;laivatyö;juho:p6019;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työympäristön mukaan;3;3;yso-meta:GroupConcept;'työ työympäristön mukaan' (yso:p7420) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p7420;yso:p7420;
3.2;3;2;valtiontalouden valvonta;juho:p6138;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;valvonta kohteen mukaan;5;5;yso-meta:GroupConcept;'valvonta kohteen mukaan' (yso:p2729) käsitteeltä on poistunut yläkäsite  'valvonta' (yso:p6118) uudessa YSOssa;yso:p2729;yso:p2729;
3.2;3;2;IAEA;juho:p6158;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;maksuperuste;juho:p6193;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;kriteerit;2;2;yso-meta:Concept;'kriteerit' (yso:p7607) käsitteeltä on poistunut yläkäsite  'tieto' (yso:p261) uudessa YSOssa;yso:p7607;yso:p7607;
3.2;3;2;hiomatyö;juho:p6419;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn sisällön mukaan;18;18;yso-meta:GroupConcept;'työ työn sisällön mukaan' (yso:p56) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p56;yso:p56;
3.2;3;2;rikoskomisariot;juho:p6542;3;3;1;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;rikoskomisariot;juho:p6542;3;3;1;juho-meta:Concept;rdfs:subClassOf;kyllä;palveluammatit;13;13;yso-meta:Concept;'palveluammatit' (yso:p1009) käsitteeltä on poistunut yläkäsite  'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) uudessa YSOssa;yso:p1009;yso:p1009;
3.2;3;2;piirijohtajat;juho:p6566;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;finanssivalvonta;juho:p6629;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;valvonta kohteen mukaan;5;5;yso-meta:GroupConcept;'valvonta kohteen mukaan' (yso:p2729) käsitteeltä on poistunut yläkäsite  'valvonta' (yso:p6118) uudessa YSOssa;yso:p2729;yso:p2729;
3.2;3;2;Suomen Teollisuussijoitus;juho:p667;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;sijoitusyhtiöt;2;2;yso-meta:Concept;'sijoitusyhtiöt' (yso:p9619) käsitteeltä on poistunut yläkäsite  'yritykset toimialan mukaan' (yso:p24745) uudessa YSOssa;yso:p9619;yso:p9619;
3.2;3;2;Suomen Teollisuussijoitus;juho:p667;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset toimialan mukaan;15;15;yso-meta:GroupConcept;'yritykset toimialan mukaan' (yso:p24745) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p24745;yso:p24745;
3.2;3;2;IAS;juho:p6689;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;standardit;2;2;yso-meta:Concept;'standardit' (yso:p4513) käsitteeltä on poistunut yläkäsite  'tieto' (yso:p261) uudessa YSOssa;yso:p4513;yso:p4513;
3.2;3;2;budjettisuunnittelu;juho:p6700;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;suunnittelu kohteen mukaan;7;7;yso-meta:GroupConcept;'suunnittelu kohteen mukaan' (yso:p2860) käsitteeltä on poistunut yläkäsite  'suunnittelu' (yso:p1377) uudessa YSOssa;yso:p2860;yso:p2860;
3.2;3;2;bruttobudjetointi;juho:p6702;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;suunnittelu kohteen mukaan;7;7;yso-meta:GroupConcept;'suunnittelu kohteen mukaan' (yso:p2860) käsitteeltä on poistunut yläkäsite  'suunnittelu' (yso:p1377) uudessa YSOssa;yso:p2860;yso:p2860;
3.2;3;2;bruttobudjetointi;juho:p6702;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;taloussuunnittelu;8;8;yso-meta:Concept;'taloussuunnittelu' (yso:p6035) käsitteeltä on poistunut yläkäsite  'suunnittelu kohteen mukaan' (yso:p2860) uudessa YSOssa;yso:p6035;yso:p6035;
3.2;3;2;nettobudjetointi;juho:p6721;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;suunnittelu kohteen mukaan;7;7;yso-meta:GroupConcept;'suunnittelu kohteen mukaan' (yso:p2860) käsitteeltä on poistunut yläkäsite  'suunnittelu' (yso:p1377) uudessa YSOssa;yso:p2860;yso:p2860;
3.2;3;2;nettobudjetointi;juho:p6721;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;taloussuunnittelu;8;8;yso-meta:Concept;'taloussuunnittelu' (yso:p6035) käsitteeltä on poistunut yläkäsite  'suunnittelu kohteen mukaan' (yso:p2860) uudessa YSOssa;yso:p6035;yso:p6035;
3.2;3;2;aluevalvonta;juho:p674;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;valvonta kohteen mukaan;5;5;yso-meta:GroupConcept;'valvonta kohteen mukaan' (yso:p2729) käsitteeltä on poistunut yläkäsite  'valvonta' (yso:p6118) uudessa YSOssa;yso:p2729;yso:p2729;
3.2;3;2;tulosbudjetointi;juho:p6772;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;suunnittelu kohteen mukaan;7;7;yso-meta:GroupConcept;'suunnittelu kohteen mukaan' (yso:p2860) käsitteeltä on poistunut yläkäsite  'suunnittelu' (yso:p1377) uudessa YSOssa;yso:p2860;yso:p2860;
3.2;3;2;tulosbudjetointi;juho:p6772;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;taloussuunnittelu;8;8;yso-meta:Concept;'taloussuunnittelu' (yso:p6035) käsitteeltä on poistunut yläkäsite  'suunnittelu kohteen mukaan' (yso:p2860) uudessa YSOssa;yso:p6035;yso:p6035;
3.2;3;2;kehysbudjetointi;juho:p6776;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;suunnittelu kohteen mukaan;7;7;yso-meta:GroupConcept;'suunnittelu kohteen mukaan' (yso:p2860) käsitteeltä on poistunut yläkäsite  'suunnittelu' (yso:p1377) uudessa YSOssa;yso:p2860;yso:p2860;
3.2;3;2;kehysbudjetointi;juho:p6776;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;taloussuunnittelu;8;8;yso-meta:Concept;'taloussuunnittelu' (yso:p6035) käsitteeltä on poistunut yläkäsite  'suunnittelu kohteen mukaan' (yso:p2860) uudessa YSOssa;yso:p6035;yso:p6035;
3.2;3;2;Pohjoismaiden investointipankki;juho:p6839;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;luottolaitokset;16;16;yso-meta:Concept;'luottolaitokset' (yso:p1454) käsitteeltä on poistunut yläkäsite  'yritykset toimialan mukaan' (yso:p24745) uudessa YSOssa;yso:p1454;yso:p1454;
3.2;3;2;Pohjoismaiden investointipankki;juho:p6839;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset toimialan mukaan;15;15;yso-meta:GroupConcept;'yritykset toimialan mukaan' (yso:p24745) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p24745;yso:p24745;
3.2;3;2;puhtaanapitotyö;juho:p7163;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn sisällön mukaan;18;18;yso-meta:GroupConcept;'työ työn sisällön mukaan' (yso:p56) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p56;yso:p56;
3.2;3;2;kiinteistötyö;juho:p7164;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn sisällön mukaan;18;18;yso-meta:GroupConcept;'työ työn sisällön mukaan' (yso:p56) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p56;yso:p56;
3.2;3;2;siivoustyö;juho:p7165;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn sisällön mukaan;18;18;yso-meta:GroupConcept;'työ työn sisällön mukaan' (yso:p56) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p56;yso:p56;
3.2;3;2;verkostoyhteistyö;juho:p7265;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;työ työn luonteen mukaan;11;11;yso-meta:GroupConcept;'työ työn luonteen mukaan' (yso:p5863) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p5863;yso:p5863;
3.2;3;2;verkostoyhteistyö;juho:p7265;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;yhteistyö;14;14;yso-meta:Concept;'yhteistyö' (yso:p6334) käsitteeltä on poistunut yläkäsite  'työ työn luonteen mukaan' (yso:p5863) uudessa YSOssa;yso:p6334;yso:p6334;
3.2;3;2;sairaanhoitopiirin johtajat;juho:p7297;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;Suomen Pankki;juho:p7407;4;4;;juho-meta:Concept;rdfs:subClassOf+;ei;luottolaitokset;16;16;yso-meta:Concept;'luottolaitokset' (yso:p1454) käsitteeltä on poistunut yläkäsite  'yritykset toimialan mukaan' (yso:p24745) uudessa YSOssa;yso:p1454;yso:p1454;
3.2;3;2;Suomen Pankki;juho:p7407;4;4;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset toimialan mukaan;15;15;yso-meta:GroupConcept;'yritykset toimialan mukaan' (yso:p24745) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p24745;yso:p24745;
3.2;3;2;Motiva;juho:p7408;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteeltä on poistunut yläkäsite  'yritykset omistuksen mukaan' (yso:p11971) uudessa YSOssa;yso:p9130;yso:p9130;ok
3.2;3;2;Motiva;juho:p7408;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset omistuksen mukaan;12;12;yso-meta:GroupConcept;'yritykset omistuksen mukaan' (yso:p11971) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p11971;yso:p11971;
3.2;3;2;huumevalvonta;juho:p7457;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;valvonta kohteen mukaan;5;5;yso-meta:GroupConcept;'valvonta kohteen mukaan' (yso:p2729) käsitteeltä on poistunut yläkäsite  'valvonta' (yso:p6118) uudessa YSOssa;yso:p2729;yso:p2729;
3.2;3;2;naiskirjailijat;juho:p7519;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;sosiaali- ja terveysjohtajat;juho:p7525;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;siivoustoimenjohtajat;juho:p7526;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;kirjastotoimen apulaisjohtajat;juho:p7527;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;yksikönjohtajat;juho:p7530;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;osastonjohtajat;juho:p7532;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;poliisiylijohtajat;juho:p7533;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;toimistonjohtajat;juho:p7534;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;koulukodin johtajat;juho:p7536;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;savusukeltajat;juho:p7611;5;5;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;savusukeltajat;juho:p7611;5;5;;juho-meta:Concept;rdfs:subClassOf;kyllä;palomiehet;3;3;yso-meta:Concept;'palomiehet' (yso:p8405) käsitteeltä on poistunut yläkäsite  'palveluammatit' (yso:p1009) uudessa YSOssa;yso:p8405;yso:p8405;
3.2;3;2;savusukeltajat;juho:p7611;5;5;;juho-meta:Concept;rdfs:subClassOf+;ei;palveluammatit;13;13;yso-meta:Concept;'palveluammatit' (yso:p1009) käsitteeltä on poistunut yläkäsite  'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) uudessa YSOssa;yso:p1009;yso:p1009;
3.2;3;2;elintarviketeknologia;juho:p7649;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;teknologia;4;4;yso-meta:Concept;'teknologia' (yso:p2339) käsitteeltä on poistunut yläkäsite  'tieto' (yso:p261) uudessa YSOssa;yso:p2339;yso:p2339;
3.2;3;2;verotarkastajat;juho:p7723;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;verotarkastajat;juho:p7723;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;virkamiehet;11;11;yso-meta:Concept;'virkamiehet' (yso:p212) käsitteeltä on poistunut yläkäsite  'muuttuneetEn' (yso:p37923) uudessa YSOssa;yso:p212;yso:p212;
3.2;3;2;pesulatyö;juho:p7805;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;työ työn sisällön mukaan;18;18;yso-meta:GroupConcept;'työ työn sisällön mukaan' (yso:p56) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p56;yso:p56;
3.2;3;2;kaupunginkamreerit;juho:p7810;2;2;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;kaupunginkamreerit;juho:p7810;2;2;;juho-meta:Concept;rdfs:subClassOf;kyllä;virkamiehet;11;11;yso-meta:Concept;'virkamiehet' (yso:p212) käsitteeltä on poistunut yläkäsite  'muuttuneetEn' (yso:p37923) uudessa YSOssa;yso:p212;yso:p212;
3.2;3;2;hoitoapulaiset;juho:p7814;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;hoitoapulaiset;juho:p7814;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;palveluammatit;13;13;yso-meta:Concept;'palveluammatit' (yso:p1009) käsitteeltä on poistunut yläkäsite  'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) uudessa YSOssa;yso:p1009;yso:p1009;
3.2;3;2;Vapo;juho:p7816;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteeltä on poistunut yläkäsite  'yritykset omistuksen mukaan' (yso:p11971) uudessa YSOssa;yso:p9130;yso:p9130;
3.2;3;2;Vapo;juho:p7816;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset omistuksen mukaan;12;12;yso-meta:GroupConcept;'yritykset omistuksen mukaan' (yso:p11971) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p11971;yso:p11971;
3.2;3;2;IPCC;juho:p7900;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;kansainväliset järjestöt;32;32;yso-meta:Concept;'kansainväliset järjestöt' (yso:p17837) käsitteeltä on poistunut yläkäsite  'kansainväliset organisaatiot' (yso:/p860) uudessa YSOssa;yso:p17837;yso:p17837;
3.2;3;2;kaapelilähetystoiminta;juho:p7915;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;joukkoviestintä;4;4;yso-meta:Concept;'joukkoviestintä' (yso:p10539) käsitteeltä on poistunut yläkäsite  'viestintä teknisen toteutustavan mukaan' (yso:p25085) uudessa YSOssa;yso:p10539;yso:p10539;
3.2;3;2;kaapelilähetystoiminta;juho:p7915;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;viestintä teknisen toteutustavan mukaan;3;3;yso-meta:GroupConcept;'viestintä teknisen toteutustavan mukaan' (yso:p25085) käsitteeltä on poistunut yläkäsite  'viestintä' (yso:p36) uudessa YSOssa;yso:p25085;yso:p25085;
3.2;3;2;poliisiyhteistyö;juho:p7920;3;3;1;juho-meta:Concept;rdfs:subClassOf+;ei;työ työn luonteen mukaan;11;11;yso-meta:GroupConcept;'työ työn luonteen mukaan' (yso:p5863) käsitteeltä on poistunut yläkäsite  'työ' (yso:p1810) uudessa YSOssa;yso:p5863;yso:p5863;
3.2;3;2;poliisiyhteistyö;juho:p7920;3;3;1;juho-meta:Concept;rdfs:subClassOf;kyllä;yhteistyö;14;14;yso-meta:Concept;'yhteistyö' (yso:p6334) käsitteeltä on poistunut yläkäsite  'työ työn luonteen mukaan' (yso:p5863) uudessa YSOssa;yso:p6334;yso:p6334;
3.2;3;2;radioaallot;juho:p7948;3;3;;juho-meta:Concept;rdfs:subClassOf;kyllä;sähkömagneettinen säteily;2;2;yso-meta:Concept;'sähkömagneettinen säteily' (yso:p1298) käsitteeltä on poistunut yläkäsite  'säteily koostumuksen mukaan' (yso:p26519) uudessa YSOssa;yso:p1298;yso:p1298;
3.2;3;2;radioaallot;juho:p7948;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;säteily koostumuksen mukaan;1;1;yso-meta:GroupConcept;'säteily koostumuksen mukaan' (yso:p26519) käsitteeltä on poistunut yläkäsite  'säteily' (yso:p4150) uudessa YSOssa;yso:p26519;yso:p26519;
3.2;3;2;erityisluokanopettajat;juho:p7994;1;1;;juho-meta:Concept;rdfs:subClassOf+;ei;ammattiin tai työtehtävään liittyvä rooli;69;69;yso-meta:Hierarchy;'ammattiin tai työtehtävään liittyvä rooli' (yso:p40210) käsitteeltä on poistunut yläkäsite  'uudetEn' (yso:update/uudetEn) uudessa YSOssa;yso:p40210;yso:p40210;
3.2;3;2;työsuojeluvalvonta;juho:p8026;1;1;;juho-meta:Concept;rdfs:subClassOf;kyllä;valvonta kohteen mukaan;5;5;yso-meta:GroupConcept;'valvonta kohteen mukaan' (yso:p2729) käsitteeltä on poistunut yläkäsite  'valvonta' (yso:p6118) uudessa YSOssa;yso:p2729;yso:p2729;
3.2;3;2;Finavia;juho:p8094;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;julkiset yritykset;24;24;yso-meta:Concept;'julkiset yritykset' (yso:p9130) käsitteeltä on poistunut yläkäsite  'yritykset omistuksen mukaan' (yso:p11971) uudessa YSOssa;yso:p9130;yso:p9130;
3.2;3;2;Finavia;juho:p8094;3;3;;juho-meta:Concept;rdfs:subClassOf+;ei;yritykset omistuksen mukaan;12;12;yso-meta:GroupConcept;'yritykset omistuksen mukaan' (yso:p11971) käsitteeltä on poistunut yläkäsite  'yritykset' (yso:p3128) uudessa YSOssa;yso:p11971;yso:p11971;
